07;02;088;999;000013;000000;00000;00003483;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;089;089;000786;000048;00610;00279944;00016854;00602;00012277;07284;00011749;09569;00011190;09114;00000559;00455;00000336;00273;00000192;00156;09;10;12;12
07;02;089;999;000786;000048;00610;00279944;00016854;00602;00012277;07284;00011749;09569;00011190;09114;00000559;00455;00000336;00273;00000192;00156;09;10;12;12
07;02;090;090;000088;000006;00681;00031906;00002107;00660;00001536;07289;00001470;09570;00001419;09238;00000051;00332;00000042;00273;00000024;00156;09;10;12;12
07;02;090;999;000088;000006;00681;00031906;00002107;00660;00001536;07289;00001470;09570;00001419;09238;00000051;00332;00000042;00273;00000024;00156;09;10;12;12
07;02;091;091;000046;000003;00652;00014448;00001054;00729;00000767;07277;00000734;09569;00000711;09269;00000023;00299;00000021;00273;00000012;00156;09;10;12;12
07;02;091;999;000046;000003;00652;00014448;00001054;00729;00000767;07277;00000734;09569;00000711;09269;00000023;00299;00000021;00273;00000012;00156;09;10;12;12
07;02;092;092;001414;000066;00466;00506504;00024128;00476;00017583;07287;00016820;09566;00015955;09074;00000865;00491;00000483;00274;00000280;00159;09;10;12;12
07;02;092;999;001414;000066;00466;00506504;00024128;00476;00017583;07287;00016820;09566;00015955;09074;00000865;00491;00000483;00274;00000280;00159;09;10;12;12
07;02;093;093;000089;000003;00337;00029902;00001049;00350;00000765;07292;00000732;09568;00000705;09215;00000027;00352;00000021;00274;00000012;00156;09;10;12;12
07;02;093;999;000089;000003;00337;00029902;00001049;00350;00000765;07292;00000732;09568;00000705;09215;00000027;00352;00000021;00274;00000012;00156;09;10;12;12
07;02;094;094;000046;000003;00652;00013918;00001056;00758;00000769;07282;00000736;09570;00000713;09271;00000023;00299;00000021;00273;00000012;00156;09;10;12;12
07;02;094;999;000046;000003;00652;00013918;00001056;00758;00000769;07282;00000736;09570;00000713;09271;00000023;00299;00000021;00273;00000012;00156;09;10;12;12
07;02;095;095;000046;000003;00652;00014541;00001049;00721;00000765;07292;00000732;09568;00000714;09333;00000018;00235;00000021;00274;00000012;00156;09;10;12;12
07;02;095;999;000046;000003;00652;00014541;00001049;00721;00000765;07292;00000732;09568;00000714;09333;00000018;00235;00000021;00274;00000012;00156;09;10;12;12
07;02;096;096;000066;000003;00454;00020810;00001050;00504;00000765;07285;00000732;09568;00000706;09228;00000026;00339;00000021;00274;00000012;00156;09;10;12;12
07;02;096;999;000066;000003;00454;00020810;00001050;00504;00000765;07285;00000732;09568;00000706;09228;00000026;00339;00000021;00274;00000012;00156;09;10;12;12
07;02;097;097;000036;000000;00000;00011328;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;097;999;000036;000000;00000;00011328;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;098;098;000056;000003;00535;00018618;00001041;00559;00000758;07281;00000725;09564;00000701;09248;00000024;00316;00000021;00277;00000012;00158;09;10;12;12
07;02;098;999;000056;000003;00535;00018618;00001041;00559;00000758;07281;00000725;09564;00000701;09248;00000024;00316;00000021;00277;00000012;00158;09;10;12;12
07;02;099;099;000086;000012;01395;00028696;00003289;01146;00002418;07351;00002318;09586;00002235;09243;00000083;00343;00000066;00272;00000034;00140;09;10;12;12
07;02;099;999;000086;000012;01395;00028696;00003289;01146;00002418;07351;00002318;09586;00002235;09243;00000083;00343;00000066;00272;00000034;00140;09;10;12;12
07;02;100;100;000024;000006;02500;00007846;00002104;02681;00001533;07286;00001467;09569;00001428;09315;00000039;00254;00000042;00273;00000024;00156;09;10;12;12
07;02;100;999;000024;000006;02500;00007846;00002104;02681;00001533;07286;00001467;09569;00001428;09315;00000039;00254;00000042;00273;00000024;00156;09;10;12;12
07;02;101;101;000089;000003;00337;00029850;00001049;00351;00000764;07283;00000731;09568;00000701;09175;00000030;00392;00000021;00274;00000012;00157;09;10;12;12
07;02;101;999;000089;000003;00337;00029850;00001049;00351;00000764;07283;00000731;09568;00000701;09175;00000030;00392;00000021;00274;00000012;00157;09;10;12;12
07;02;102;102;000062;000003;00483;00020536;00001058;00515;00000771;07287;00000738;09571;00000712;09234;00000026;00337;00000021;00272;00000012;00155;09;10;12;12
07;02;102;999;000062;000003;00483;00020536;00001058;00515;00000771;07287;00000738;09571;00000712;09234;00000026;00337;00000021;00272;00000012;00155;09;10;12;12
07;02;103;103;000063;000006;00952;00020758;00001502;00723;00001121;07463;00001075;09589;00001040;09277;00000035;00312;00000030;00267;00000016;00142;09;10;12;12
07;02;103;999;000063;000006;00952;00020758;00001502;00723;00001121;07463;00001075;09589;00001040;09277;00000035;00312;00000030;00267;00000016;00142;09;10;12;12
07;02;104;104;000025;000000;00000;00007374;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;104;999;000025;000000;00000;00007374;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;105;105;000408;000015;00367;00142097;00005329;00375;00003900;07318;00003732;09569;00003544;09087;00000188;00482;00000106;00271;00000062;00158;09;10;12;12
07;02;105;999;000408;000015;00367;00142097;00005329;00375;00003900;07318;00003732;09569;00003544;09087;00000188;00482;00000106;00271;00000062;00158;09;10;12;12
07;02;106;106;000819;000057;00695;00292447;00020521;00701;00014950;07285;00014305;09568;00013562;09071;00000743;00496;00000411;00274;00000234;00156;09;10;12;12
07;02;106;999;000819;000057;00695;00292447;00020521;00701;00014950;07285;00014305;09568;00013562;09071;00000743;00496;00000411;00274;00000234;00156;09;10;12;12
07;02;107;107;000367;000039;01062;00127001;00013677;01076;00009965;07285;00009536;09569;00009043;09074;00000493;00494;00000273;00273;00000156;00156;09;10;12;12
07;02;107;999;000367;000039;01062;00127001;00013677;01076;00009965;07285;00009536;09569;00009043;09074;00000493;00494;00000273;00273;00000156;00156;09;10;12;12
07;02;108;108;000156;000006;00384;00053076;00001910;00359;00001391;07282;00001331;09568;00001272;09144;00000059;00424;00000038;00273;00000022;00158;09;10;12;12
07;02;108;999;000156;000006;00384;00053076;00001910;00359;00001391;07282;00001331;09568;00001272;09144;00000059;00424;00000038;00273;00000022;00158;09;10;12;12
07;02;109;109;000175;000012;00685;00061554;00004250;00690;00003097;07287;00002965;09573;00002792;09015;00000173;00558;00000084;00271;00000048;00154;09;10;12;12
07;02;109;999;000175;000012;00685;00061554;00004250;00690;00003097;07287;00002965;09573;00002792;09015;00000173;00558;00000084;00271;00000048;00154;09;10;12;12
07;02;110;110;000030;000003;01000;00009620;00001051;01092;00000765;07278;00000732;09568;00000711;09294;00000021;00274;00000021;00274;00000012;00156;09;10;12;12
07;02;110;999;000030;000003;01000;00009620;00001051;01092;00000765;07278;00000732;09568;00000711;09294;00000021;00274;00000021;00274;00000012;00156;09;10;12;12
07;02;111;111;000331;000018;00543;00112742;00005671;00503;00004156;07328;00003981;09578;00003833;09222;00000148;00356;00000113;00271;00000062;00149;09;10;12;12
07;02;111;999;000331;000018;00543;00112742;00005671;00503;00004156;07328;00003981;09578;00003833;09222;00000148;00356;00000113;00271;00000062;00149;09;10;12;12
07;02;112;112;000030;000003;01000;00008773;00000273;00311;00000218;07985;00000211;09678;00000206;09449;00000005;00229;00000005;00229;00000002;00091;09;10;12;12
07;02;112;999;000030;000003;01000;00008773;00000273;00311;00000218;07985;00000211;09678;00000206;09449;00000005;00229;00000005;00229;00000002;00091;09;10;12;12
07;02;113;113;000946;000033;00348;00337787;00011595;00343;00008450;07287;00008087;09570;00007571;08959;00000516;00610;00000231;00273;00000132;00156;09;10;12;12
07;02;113;999;000946;000033;00348;00337787;00011595;00343;00008450;07287;00008087;09570;00007571;08959;00000516;00610;00000231;00273;00000132;00156;09;10;12;12
07;02;114;114;000044;000003;00681;00014470;00001051;00726;00000766;07288;00000733;09569;00000712;09295;00000021;00274;00000021;00274;00000012;00156;09;10;12;12
07;02;114;999;000044;000003;00681;00014470;00001051;00726;00000766;07288;00000733;09569;00000712;09295;00000021;00274;00000021;00274;00000012;00156;09;10;12;12
07;02;115;115;000121;000006;00495;00040656;00002104;00517;00001532;07281;00001466;09569;00001406;09177;00000060;00391;00000042;00274;00000024;00156;09;10;12;12
07;02;115;999;000121;000006;00495;00040656;00002104;00517;00001532;07281;00001466;09569;00001406;09177;00000060;00391;00000042;00274;00000024;00156;09;10;12;12
07;02;116;116;000008;000000;00000;00002261;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;116;999;000008;000000;00000;00002261;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;117;117;000157;000009;00573;00052774;00003162;00599;00002304;07286;00002205;09570;00002106;09140;00000099;00429;00000063;00273;00000036;00156;09;10;12;12
07;02;117;999;000157;000009;00573;00052774;00003162;00599;00002304;07286;00002205;09570;00002106;09140;00000099;00429;00000063;00273;00000036;00156;09;10;12;12
07;02;118;118;000860;000050;00581;00308801;00017278;00559;00012588;07285;00012044;09567;00011537;09165;00000507;00402;00000346;00274;00000198;00157;09;10;12;12
07;02;118;999;000860;000050;00581;00308801;00017278;00559;00012588;07285;00012044;09567;00011537;09165;00000507;00402;00000346;00274;00000198;00157;09;10;12;12
07;02;119;119;000227;000013;00572;00079891;00005599;00700;00004081;07288;00003902;09561;00003758;09208;00000144;00352;00000115;00281;00000064;00156;09;10;12;12
07;02;119;999;000227;000013;00572;00079891;00005599;00700;00004081;07288;00003902;09561;00003758;09208;00000144;00352;00000115;00281;00000064;00156;09;10;12;12
07;02;120;120;000027;000000;00000;00009206;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;120;999;000027;000000;00000;00009206;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;121;121;000098;000009;00918;00031612;00002666;00843;00001967;07378;00001886;09588;00001778;09039;00000108;00549;00000053;00269;00000028;00142;09;10;12;12
07;02;121;999;000098;000009;00918;00031612;00002666;00843;00001967;07378;00001886;09588;00001778;09039;00000108;00549;00000053;00269;00000028;00142;09;10;12;12
07;02;122;122;000702;000048;00683;00249793;00016641;00666;00012122;07284;00011600;09569;00010903;08994;00000697;00574;00000332;00273;00000190;00156;09;10;12;12
07;02;122;999;000702;000048;00683;00249793;00016641;00666;00012122;07284;00011600;09569;00010903;08994;00000697;00574;00000332;00273;00000190;00156;09;10;12;12
07;02;123;123;000093;000006;00645;00033272;00002116;00635;00001542;07287;00001476;09571;00001427;09254;00000049;00317;00000042;00272;00000024;00155;09;10;12;12
07;02;123;999;000093;000006;00645;00033272;00002116;00635;00001542;07287;00001476;09571;00001427;09254;00000049;00317;00000042;00272;00000024;00155;09;10;12;12
07;02;124;124;000079;000000;00000;00027841;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;124;999;000079;000000;00000;00027841;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;125;125;000285;000036;01263;00098672;00012668;01283;00009230;07286;00008834;09570;00007938;08600;00000896;00970;00000252;00273;00000144;00156;09;10;12;12
07;02;125;999;000285;000036;01263;00098672;00012668;01283;00009230;07286;00008834;09570;00007938;08600;00000896;00970;00000252;00273;00000144;00156;09;10;12;12
07;02;126;126;000021;000003;01428;00006700;00001051;01568;00000766;07288;00000733;09569;00000715;09334;00000018;00234;00000021;00274;00000012;00156;09;10;12;12
07;02;126;999;000021;000003;01428;00006700;00001051;01568;00000766;07288;00000733;09569;00000715;09334;00000018;00234;00000021;00274;00000012;00156;09;10;12;12
07;02;127;127;000025;000000;00000;00008159;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;127;999;000025;000000;00000;00008159;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;128;128;000204;000016;00784;00073406;00005796;00789;00004222;07284;00004040;09568;00003808;09019;00000232;00549;00000116;00274;00000066;00156;09;10;12;12
07;02;128;999;000204;000016;00784;00073406;00005796;00789;00004222;07284;00004040;09568;00003808;09019;00000232;00549;00000116;00274;00000066;00156;09;10;12;12
07;02;129;129;000665;000041;00616;00238910;00014406;00602;00010494;07284;00010043;09570;00009511;09063;00000532;00506;00000287;00273;00000164;00156;09;10;12;12
07;02;129;999;000665;000041;00616;00238910;00014406;00602;00010494;07284;00010043;09570;00009511;09063;00000532;00506;00000287;00273;00000164;00156;09;10;12;12
07;02;130;130;000799;000063;00788;00282872;00022808;00806;00016620;07286;00015903;09568;00015003;09027;00000900;00541;00000455;00273;00000262;00157;09;10;12;12
07;02;130;999;000799;000063;00788;00282872;00022808;00806;00016620;07286;00015903;09568;00015003;09027;00000900;00541;00000455;00273;00000262;00157;09;10;12;12
07;02;131;131;000031;000003;00967;00010113;00000681;00673;00000517;07591;00000497;09613;00000483;09342;00000014;00270;00000014;00270;00000006;00116;09;10;12;12
07;02;131;999;000031;000003;00967;00010113;00000681;00673;00000517;07591;00000497;09613;00000483;09342;00000014;00270;00000014;00270;00000006;00116;09;10;12;12
07;02;132;132;000407;000021;00515;00146624;00008349;00569;00006081;07283;00005814;09560;00005486;09021;00000328;00539;00000171;00281;00000096;00157;09;10;12;12
07;02;132;999;000407;000021;00515;00146624;00008349;00569;00006081;07283;00005814;09560;00005486;09021;00000328;00539;00000171;00281;00000096;00157;09;10;12;12
07;02;133;133;000423;000042;00992;00150642;00015173;01007;00011056;07286;00010579;09568;00009881;08937;00000698;00631;00000303;00274;00000174;00157;09;10;12;12
07;02;133;999;000423;000042;00992;00150642;00015173;01007;00011056;07286;00010579;09568;00009881;08937;00000698;00631;00000303;00274;00000174;00157;09;10;12;12
07;02;134;134;000455;000024;00527;00161574;00008422;00521;00006134;07283;00005870;09569;00005450;08884;00000420;00684;00000168;00273;00000096;00156;09;10;12;12
07;02;134;999;000455;000024;00527;00161574;00008422;00521;00006134;07283;00005870;09569;00005450;08884;00000420;00684;00000168;00273;00000096;00156;09;10;12;12
07;02;135;135;000015;000000;00000;00004996;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;135;999;000015;000000;00000;00004996;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
